ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.004807692307692069,2.09,2.08,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.0012787723785168126,7.81,7.82,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.06836461126005355,7.97,7.46,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.01473684210526316,4.82,4.75,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.007936507936507908,10.0,10.08,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.004807692307692069,2.09,2.08,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.0012787723785168126,7.81,7.82,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.06836461126005355,7.97,7.46,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.01473684210526316,4.82,4.75,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.007936507936507908,10.0,10.08,0,extended
