ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.10153846153846158,3.58,3.25,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.021543985637342944,11.38,11.14,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.01893939393939381,2.69,2.64,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.09960159362549792,8.28,7.53,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.003811944091486774,7.9,7.87,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.00410958904109604,7.33,7.3,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.10153846153846158,3.58,3.25,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.012880562060890055,8.65,8.54,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.021543985637342944,11.38,11.14,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,0.01893939393939381,2.69,2.64,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.029850746268656803,4.14,4.02,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.024096385542168974,5.95,5.81,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.09960159362549792,8.28,7.53,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.003811944091486774,7.9,7.87,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.009527367831122735,54.04,53.53,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.03891820580474925,15.75,15.16,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.01927710843373487,8.46,8.3,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.008450704225352101,14.32,14.2,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.004913076341647837,26.59,26.46,0,extended
