ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.013114754098360715,3.01,3.05,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.015961138098542604,14.18,14.41,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.006802721088435382,2.96,2.94,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.03618421052631582,11.72,12.16,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.0095367847411445,7.27,7.34,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.01183431952662728,10.26,10.14,0,strict
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.013114754098360715,3.01,3.05,0,extended
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.015961138098542604,14.18,14.41,0,extended
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.006802721088435382,2.96,2.94,0,extended
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.03618421052631582,11.72,12.16,0,extended
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.0095367847411445,7.27,7.34,0,extended
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.01183431952662728,10.26,10.14,0,extended
