ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.0042918454935622075,2.32,2.33,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.0057636887608069065,6.9,6.94,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.011308562197092087,6.26,6.19,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.04754098360655745,6.39,6.1,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.008992805755395739,11.02,11.12,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.0042918454935622075,2.32,2.33,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.0057636887608069065,6.9,6.94,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.011308562197092087,6.26,6.19,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.04754098360655745,6.39,6.1,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.008992805755395739,11.02,11.12,0,extended
