ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,2.46,2.46,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.009445100354191105,8.55,8.47,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.003401360544217469,2.93,2.94,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.005025125628140503,5.94,5.97,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.004479283314669624,8.89,8.93,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,2.46,2.46,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.009445100354191105,8.55,8.47,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.003401360544217469,2.93,2.94,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.005025125628140503,5.94,5.97,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.004479283314669624,8.89,8.93,0,extended
