ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.012345679012345734,1.64,1.62,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.045929018789143905,10.02,9.58,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.016260162601626105,3.75,3.69,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.0024154589371983004,4.15,4.14,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.004690431519699834,10.61,10.66,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.01308900523560208,3.87,3.82,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.012345679012345734,1.64,1.62,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.016393442622950838,3.72,3.66,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.045929018789143905,10.02,9.58,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.016260162601626105,3.75,3.69,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.003030303030302939,3.31,3.3,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.024663677130044803,4.57,4.46,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.0024154589371983004,4.15,4.14,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.004690431519699834,10.61,10.66,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.003494282083862821,31.59,31.48,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.003916449086162066,7.69,7.66,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.026037428803905582,12.61,12.29,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.018009478672985635,10.74,10.55,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.007067137809187329,5.62,5.66,0,extended
