date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_nav,zoo_extended_nav,benchmark_nav
20210906,0.0050998438980231825,0.00736797969901163,0.017080113867425695,1.0050998438980232,1.0073679796990116,1.0170801138674257
20210907,0.036828991896302336,0.024872294354862472,0.012594962015194167,1.0421166579039183,1.0324235326137485,1.0298901992679952
20210908,0.0271660118920412,0.01564405711495328,-0.004146100691016952,1.0704268114254303,1.0485748253247797,1.0256201708011385
20210909,0.016966291372919495,0.009262780449002658,-0.0003965107057889439,1.0885879846014594,1.0582875437161146,1.0252135014233428
20210910,-0.021127649332485055,-0.019071932822912547,0.00971836572788587,1.0655886793952432,1.0381039547750357,1.0351769011793412
20210913,0.013009228987507582,0.011790061688731202,-0.005303476723629963,1.0794511665319917,1.0503432644411492,1.0296868645790973
20210914,-0.016931022314537424,-0.017793735704642284,-0.013033175355450233,1.061174954743985,1.0316537339945322,1.0162667751118342
20210915,0.004279194075817228,0.0032027644007428697,-0.010604241696678618,1.0657159283237312,1.0349578778476634,1.0054900366002442
20210916,-0.014346716497711375,0.004347144968710325,-0.011324570273003043,1.0504264040329754,1.0394569897791759,0.9941032940219603
20210917,-0.016220943570275037,-0.01078333671066315,0.007977091429740124,1.0333874966084295,1.0282481750621346,1.0020333468889793
20210922,0.03579936483253372,0.014673594324676,-0.006696428571428714,1.0703821126128934,1.043336271648085,0.9953233021553476
20210923,0.030567029748862717,0.019295144068853645,0.005924412665985868,1.1031005144917823,1.0634675953217954,1.0012200081333875
20210924,-0.0419586328100599,-0.023799927365300944,0.0014216084484159897,1.0568159250516334,1.0381571437977855,1.0026433509556731
20210927,-0.060983288146638545,-0.04602170618601296,0.00648955587102007,0.9923678149762533,0.9903793807510134,1.0091500610004067
20210928,0.029597263656867302,0.012700735575653963,-0.0018134193028411794,1.0217391868406946,1.0029579273855118,1.0073200488003253
20210929,-0.03796268292684581,-0.0333288170670479,-0.006661283811061569,0.9829512260567281,0.9695305260977346,1.0006100040666939
20210930,0.03518647651510554,0.01665592295386934,0.002844950213371167,1.0175378162878674,0.985678951841843,1.0034566897112647
20211008,-0.009047844692279329,0.021843495620246366,0.014387031408308104,1.0083312921575738,1.0072096257093694,1.0178934526230174
20211011,-0.0030728896571592616,-0.0017234445335830254,-0.00019976028765489318,1.0052328013589127,1.0054737557857685,1.0176901179341193
20211012,-0.030101832266599748,-0.01803563707972032,-0.010389610389610282,0.9749734521835225,0.987339396033233,1.0071167141114272
20211013,-0.017269139249538525,-0.00561163409751007,0.01130627902281467,0.958136499873162,0.9817988086126378,1.0185034566897113
20211014,0.004979676759068009,-0.006029213922511562,-0.005390297464563765,0.9629077099335951,0.9758793335666452,1.0130134200894674
20211015,0.009879219621541258,-0.0014694865710992186,0.004817342432757776,0.9724204866753043,0.9744452919909558,1.0178934526230174
20211018,0.019199627196195324,0.0099454560662819,-0.011586096683979141,0.991090597497413,0.9841365948314471,1.0061000406669378
20211019,0.020231508627984663,0.012470008806134974,0.00949878738884391,1.0111418554717964,0.9964087868354349,1.0156567710451403
20211020,-0.027029709032712648,-0.02040940305650729,-0.002802802802802873,0.9838109853275966,0.9760726782958651,1.0128100854005693
20211021,0.0029019158129839125,-0.00814530350053823,0.004416783778357747,0.986665921982906,0.968122270092562,1.0172834485563236
20211022,-0.013524844737553379,-0.010138282453877923,0.006596042374575228,0.9733214185802523,0.9583071730684741,1.023993493289955
20211025,0.012643106150097786,0.0020203695572571165,0.003375694996028633,0.9856272245935263,0.9602433077074428,1.0274501830012197
20211026,-0.019383236810375504,-0.012248020585602978,-0.00336433801701963,0.9665225786924768,0.9484822279074546,1.023993493289955
20211027,-0.012231529735563119,-0.02185350966184951,-0.013105639396346236,0.9547005290311067,0.9277545623757865,1.010573403822692
20211028,-0.04205683371852746,-0.025835099310779732,-0.004225352112676051,0.9145488476306552,0.903785931120779,1.0063033753558355
20211029,0.001342074115790947,0.015496683960824972,0.00646595271772088,0.9157762399666869,0.9177916160635977,1.0128100854005693
20211101,0.022768250931969637,0.020029326439089484,-0.003212206384260341,0.9366268631957839,0.9361743639447949,1.0095567303782023
20211102,-0.016312531764975494,-0.013891904819021061,-0.010473313192346345,0.9213481077379734,0.9231691187868662,0.9989833265555101
20211103,0.014689379628740775,0.008011954338112987,-0.004070832485243203,0.9348821398627585,0.9305655076129427,0.9949166327775516
20211104,0.004944596269011357,0.011525771651580103,0.009605558961782279,0.9395047546034893,0.9412909931605262,1.0044733631557543
20211105,-0.018977186880271012,-0.0027353087162251565,-0.00344129554655892,0.9216755973004757,0.93871627170243,1.0010166734444894
20211108,-0.0031958261883458855,-0.0004361913692697481,-0.0008125126955108586,0.9187300822894634,0.9383068117665203,1.0002033346888977
20211109,-0.0008146793373916108,-0.0037759303248436995,-0.0004065867046146865,0.917981611874782,0.9347638306219637,0.9997966653111019
20211110,0.004709241665335106,0.004377001592535231,-0.0050844010575553655,0.9223046091294342,0.9388552933972404,0.9947132980886538
